time,ET Model,CE & ET Model
1929.0,0.01767806092238316,0.01767833521567901
1929.5,0.017088792224970388,0.017089057375156376
1930.0,0.016519165817471374,0.01651942212931783
1930.5,0.015968526956888995,0.015968774725007236
1931.0,0.015436242724992695,0.015436482234173661
1931.5,0.014921701300826273,0.014921932826367872
1932.0,0.014424311257465397,0.014424535065488943
1932.5,0.01394350088221655,0.013943717229972645
1933.0,0.013478717519476,0.013478926655640223
1933.5,0.013029426935493466,0.013029629100452215
1934.0,0.01259511270431035,0.012595308130437141
1934.5,0.012175275614166672,0.012175464526089237
1935.0,0.011769433093694449,0.011769615708552929
1935.5,0.011377118657237967,0.011377295184934497
1936.0,0.010997881368663368,0.010998052012103347
1936.5,0.010631285323041256,0.010631450278366568
1937.0,0.010276909145606547,0.010277068602421016
1937.5,0.009934345507419663,0.009934499649006983
1938.0,0.00960320065717234,0.00960334966070675
1938.5,0.009283093968599929,0.009283238005349859
1939.0,0.008973657502979931,0.008973796738504864
1939.5,0.008674535586213934,0.008674670180554702
1940.0,0.008385384400006803,0.008385514507869545
1940.5,0.008105871586673244,0.008105997357607227
1941.0,0.007835675867117468,0.007835797445686986
1941.5,0.007574486671546886,0.00757460419749742
1942.0,0.007322003782495323,0.007322117390914173
1942.5,0.007077936989745479,0.007078046811217034
1943.0,0.006842005756753963,0.0068421119175098
1943.5,0.006613938898195498,0.006614041520259473
1944.0,0.006393474268255648,0.006393573469584157
1944.5,0.006180358459313793,0.006180454353931351
1945.0,0.00597434651067,0.005974439208800307
1945.5,0.005775201626981001,0.00577529123517363
1946.0,0.005582694906081634,0.005582781527334509
1946.5,0.005396605075878913,0.005396688809756692
1947.0,0.005216718240016282,0.005216799182764802
1947.5,0.00504282763201574,0.005042905876672642
1948.0,0.004874733377615215,0.004874809014116887
1948.5,0.004712242265028041,0.004712315380312991
1949.0,0.0045551675228604396,0.004555238200969224
1949.5,0.004403328605431758,0.004403396927603584
1950.0,0.0042565509852507,0.004256617030016798
1950.5,0.00411466595240901,0.004114729795682904
1951.0,0.0039775104206620435,0.003977572135826808
1951.5,0.004072726330199754,0.004070028042594829
1952.0,0.004814478444962099,0.004808998621097817
1952.5,0.006184185959881634,0.0061759828072228545
1953.0,0.008149853173494419,0.008139027418809612
1953.5,0.010676124838072365,0.010662816987176214
1954.0,0.013710234140219615,0.013694635686061064
1954.5,0.017165697648374393,0.01714802312744639
1955.0,0.020967404162304658,0.02094789369962547
1955.5,0.02503776127975973,0.02501667502764615
1956.0,0.029297927227602067,0.0292755394811167
1956.5,0.033669258462988357,0.03364585162164912
1957.0,0.03807470998605389,0.03805056849309878
1957.5,0.042440158513325714,0.04241556290023762
1958.0,0.046695624638170924,0.046670845794642396
1958.5,0.05077637361851659,0.05075166739736564
1959.0,0.054623878285489806,0.05459948053886254
1959.5,0.058186631611362026,0.05816275373928156
1960.0,0.061420800542787715,0.06139762561840151
1960.5,0.06429071664873133,0.06426839616722618
1961.0,0.06678002418532182,0.0667585791674229
1961.5,0.06888206987901123,0.06886154213057498
1962.0,0.07059190401090755,0.07057231446288212
1962.5,0.07191172546297869,0.07189305514028822
1963.0,0.0728520890712598,0.07283427840614051
1963.5,0.07343152423573139,0.07341447290825263
1964.0,0.07367608038950015,0.07365964740500276
1964.5,0.0736188133438972,0.07360281722802611
1965.0,0.07329922429165597,0.07328344324611656
1965.5,0.07271200980354336,0.072696549906165
1966.0,0.07189349417652866,0.07187816964033766
1966.5,0.07089100371049498,0.07087555381749441
1967.0,0.06975530534192334,0.06973943946947968
1967.5,0.06853980028826183,0.06852319927648119
1968.0,0.0672724556065755,0.06725527634817757
1968.5,0.06596998573233057,0.0659519768530644
1969.0,0.06468020635365657,0.06466105765376193
1969.5,0.06345371326614842,0.06343309693490386
1970.0,0.06234043527399561,0.06231800683307448
1970.5,0.06138913386929799,0.06136453229029475
1971.0,0.06057617308163062,0.06055105685798576
1971.5,0.05982268560402934,0.05979698806829557
1972.0,0.059155427903431985,0.05912896669230328
1972.5,0.058605925605708736,0.05857850638325395
1973.0,0.05820387060158624,0.05817528883640671
1973.5,0.0579767767593195,0.057946819612171796
1974.0,0.05794967442721445,0.057918122784764825
1974.5,0.05814484828183205,0.05811147873365419
1975.0,0.05858065310588949,0.05854523898470098
1975.5,0.05927183353263547,0.05923414873353585
1976.0,0.060261399535891234,0.060219180413503624
1976.5,0.061659856749775394,0.0616126092014578
1977.0,0.06348784013549218,0.06343514196690624
1977.5,0.06575994308933339,0.06570135698724763
1978.0,0.06848936374800059,0.06842442577884258
1978.5,0.07168888545001041,0.07161708974267399
1979.0,0.0753721265188582,0.07529290459429916
1979.5,0.07955513651186671,0.07946782959022772
1980.0,0.08425843321313303,0.08416225503910375
1980.5,0.0894029841324708,0.08930487782448951
1981.0,0.09464529275478965,0.09454533968669983
1981.5,0.09996729649365843,0.0998665322261605
1982.0,0.10554364539824632,0.1054416307238693
1982.5,0.11137427412977621,0.11127046522238493
1983.0,0.11764513999039447,0.11753494395682397
1983.5,0.12443270115224746,0.1243146440820478
1984.0,0.13179552470612615,0.13166821234437004
1984.5,0.1398036460748055,0.13966549589713562
1985.0,0.14854024989408557,0.14838944475469154
1985.5,0.15750886896023913,0.15735695960841373
1986.0,0.16658259262905983,0.16642998722874472
1986.5,0.17576497468754684,0.17561120309135647
1987.0,0.185068708148871,0.18491318556656144
1987.5,0.19450783530024243,0.19434987051513655
1988.0,0.20409672970862075,0.20393553015935373
1988.5,0.21373923446634055,0.21357214233499466
1989.0,0.22331420182317832,0.22314042471109188
1989.5,0.2325488734427495,0.23237436480942977
1990.0,0.2413295993536462,0.24115430283783199
1990.5,0.24963737999459476,0.24946086127185663
1991.0,0.25746065245387845,0.2572823870475059
1991.5,0.26479164184978016,0.2646110152689707
1992.0,0.27162650818891626,0.2714428202254048
1992.5,0.27796528570875995,0.27777775515960723
1993.0,0.28381194910764823,0.2836197184888265
1993.5,0.2891745668576884,0.2889767071992851
1994.0,0.2940655081922705,0.2938610237883835
1994.5,0.29850169204055504,0.2982895250496984
1995.0,0.30250486428532475,0.3022838990882647
1995.5,0.3061018885511894,0.3058709557602081
1996.0,0.30932335128988353,0.30908124382307656
1996.5,0.3122042668790172,0.31194974033815664
1997.0,0.31478437705914375,0.31451615238552943
1997.5,0.31710829695168086,0.3168250632565889
1998.0,0.31922561032841773,0.318926027074766
1998.5,0.32118999267595466,0.3208727079261977
1999.0,0.3230583341241169,0.32272198008823927
1999.5,0.3248910621144427,0.32453425443869455
2000.0,0.326751988005445,0.32637332436199346
2000.5,0.32870803338285604,0.3283060905646612
2001.0,0.3308288896678575,0.3304022191527831
2001.5,0.3331842855816583,0.33273147793500746
2002.0,0.3358406996745096,0.33536035316856283
2002.5,0.3388640702423207,0.3383547831860419
2003.0,0.34222537700054245,0.34169241189220567
2003.5,0.34586714577900896,0.3453097507590047
2004.0,0.34983853508196816,0.349255513209967
2004.5,0.3541930533470702,0.3535830913479035
2005.0,0.35898283200540765,0.3583444876684633
2005.5,0.36425806907096925,0.3635897630464429
2006.0,0.3700653841856778,0.36936528418130105
2006.5,0.3764290405340099,0.3756951551803398
2007.0,0.3833802109717941,0.382610395161446
2007.5,0.39095214273685047,0.3901440888530447
2008.0,0.399178087583924,0.3983293238611673
2008.5,0.4080902448012683,0.40719813912460334
2009.0,0.41771922932493877,0.41678099637867944
2009.5,0.42809386465277033,0.4271065748787501
2010.0,0.43924121001160665,0.43820179903309986
2010.5,0.4511867919730196,0.45009206914590194
2011.0,0.4639514942021935,0.4627984123804019
2011.5,0.47754142683718426,0.4763269869452295
2012.0,0.4919535066685169,0.4906748047988757
2012.5,0.5071821924325709,0.5058363989933353
2013.0,0.5232170004038033,0.5218013575219338
2013.5,0.540049196860328,0.5385608800583288
2014.0,0.5576716215660974,0.5561077743102201
2014.5,0.5760796059120283,0.5744373248013336
2015.0,0.5952727904108203,0.5935491141552379
2015.5,0.6152590486103849,0.6134509126580212
2016.0,0.6360343561084298,0.6341390118355202
2016.5,0.6575863738263106,0.6556011973407972
2017.0,0.6798971053754297,0.6778195558155221
2017.5,0.7029438823275129,0.700771470688279
2018.0,0.726700350979529,0.7244306039264499
2018.5,0.7511375142902029,0.7487679329952185
2019.0,0.7762211085629963,0.7737490642150409
2019.5,0.8018108257259117,0.7992626368267328
2020.0,0.8274967606364356,0.8248736891430487
2020.5,0.8531633173238629,0.8504636573435786
2021.0,0.8776230869259765,0.8747478620315758
2021.5,0.8999407517962822,0.896893574278021
2022.0,0.9200249081670869,0.9168104593351748
2022.5,0.9378137643071688,0.9344378492746784
2023.0,0.9532773009639617,0.9497466630935065
2023.5,0.9664171100124251,0.9627392294831287
2024.0,0.9772658145826033,0.973448694927049
2024.5,0.9858860863354639,0.9819380331889386
2025.0,0.9924435436611116,0.988298682802307
2025.5,0.9970736237678807,0.9926488454800186
2026.0,0.9999102761915155,0.9951586115125514
2026.5,1.001104666262204,0.9960567286996121
2027.0,1.0008194195944211,0.9955063543375403
2027.5,0.9992340836542379,0.9936874892306568
2028.0,0.9965425156755227,0.9907943097997405
2028.5,0.9929503562642666,0.9870326445651294
2029.0,0.9886732889672882,0.9826183220491183
2029.5,0.9839464844284622,0.9777862359873088
2030.0,0.9790079467184847,0.9727738999437926
2030.5,0.9740956399024211,0.9678185509052454
2031.0,0.9694447360673999,0.9631543804670382
2031.5,0.9710141480661236,0.9657002061602232
2032.0,0.983923238200466,0.9796700723487524
2032.5,1.0087940060671925,1.0056801024990898
2033.0,1.0461021532265449,1.0441964981937975
2033.5,1.0962878507329612,1.0955151427109264
2034.0,1.1594696326846663,1.159757118599632
2034.5,1.2355894845731175,1.2368711432915351
2035.0,1.324417725117143,1.3267019599695187
2035.5,1.4255576275673878,1.4289123420288785
2036.0,1.5377506007308641,1.5424413052112262
2036.5,1.6593112838472348,1.66544725046988
2037.0,1.7890479268092883,1.7967372231699557
2037.5,1.9256171797257047,1.934956947656673
2038.0,2.067542173113535,2.0786215483279085
2038.5,2.213231476474012,2.2261319041496845
2039.0,2.3610003150040906,2.375793525720883
2039.5,2.509093496039767,2.5258393706046633
2040.0,2.6491753799508446,2.672883872907399
2040.5,2.7104717652596872,2.778228033466359
2041.0,2.7074281802525273,2.7964969330509515
2041.5,2.7034820712882137,2.8145828077162283
2042.0,2.6987197965213197,2.832579643835576
2042.5,2.693151696040414,2.8476676952534725
2043.0,2.686991022979448,2.8487710335300886
2043.5,2.680174071860998,2.8493272166328905
2044.0,2.6718544296595876,2.8484915494715644
2044.5,2.662509939989463,2.8464726858803755
2045.0,2.6532528568770553,2.8439192103970234
2045.5,2.6434647901766843,2.8408201350916302
2046.0,2.633170153939359,2.8371668276706994
2046.5,2.6223667726117847,2.8329532440009033
2047.0,2.611059913349131,2.8281807361690556
2047.5,2.599257186543698,2.822857405955946
2048.0,2.595964377970208,2.8169952702838654
2048.5,2.591961613175912,2.806005721170309
2049.0,2.5825911216470927,2.792845099533491
2049.5,2.571193803205736,2.779365042087558
2050.0,2.559421409595384,2.7656080961321727
2050.5,2.547284320030849,2.7515896482060356
2051.0,2.5347948081882246,2.7373320556735714
2051.5,2.5219646753168283,2.729819080209409
2052.0,2.5088077309691985,2.7222402077262227
2052.5,2.4953393402853106,2.71444451226772
2053.0,2.4815749274271544,2.706421353361808
2053.5,2.4675300231625825,2.698191321872807
2054.0,2.4532201507470464,2.689771310132908
2054.5,2.4386607363924377,2.6811770953364022
2055.0,2.42386801657882,2.6724231509985503
2055.5,2.408857573246707,2.6635210941707523
2056.0,2.3936349199720217,2.6544694167385803
2056.5,2.369952318803311,2.645264675941166
2057.0,2.290953908176534,2.6358977617899626
2057.5,2.214588777903983,2.593572170780446
2058.0,2.14076915197385,2.5071197650877646
2058.5,2.0694101802413885,2.4235491062515058
2059.0,2.0004298409000087,2.3427641360431224
2059.5,1.9337488462033419,2.2646719981750185
2060.0,1.8692905513298972,2.1891829315691846
2060.5,1.8069808662855673,2.116210167183545
2061.0,1.746748170742715,2.045669828277427
2061.5,1.688523231717958,1.9774808340015126
2062.0,1.632239123994026,1.9115648062014623
2062.5,1.577831153194225,1.8478459793280801
2063.0,1.5252367814210843,1.7862511133504775
2063.5,1.474395555373715,1.7267094095721283
2064.0,1.4252490368612578,1.6691524292530573
2064.5,1.3777407356325493,1.613514014944622
2065.0,1.3318160444447977,1.559730214446468
2065.5,1.2874221762966378,1.5077392072982523
2066.0,1.2445081037534165,1.4574812337216438
2066.5,1.2030245002949693,1.4088985259309224
2067.0,1.1629236836184704,1.3619352417332249
2067.5,1.124159560831188,1.3165374003421173
2068.0,1.0866875754701484,1.2726528203307135
2068.5,1.0504646562878102,1.230231059653023
2069.0,1.0154491677448831,1.189223357664589
2069.5,0.981600862153387,1.1495825790757694
2070.0,0.9488808334149408,1.1112631597732439
2070.5,0.9172514723011094,1.074221054447469
2071.0,0.8866764232244058,1.0384136859658868
2071.5,0.8571205424502589,1.0037998964336905
2072.0,0.8285498577019169,0.9703398998859009
2072.5,0.8009315291118531,0.9379952365563708
2073.0,0.7742338114747913,0.9067287286711585
2073.5,0.7484260177589649,0.8765044377154532
2074.0,0.7234784838336661,0.8472876231249381
2074.5,0.6993625343725439,0.8190447023541069
2075.0,0.6632056880922683,0.7917432122756366
2075.5,0.6262013181044598,0.7653517718664488
2076.0,0.5913348119788866,0.7398400461375672
2076.5,0.558513906957828,0.7151787112663149
2077.0,0.5276348392728002,0.691339420890771
2077.5,0.4985988179655027,0.6682947735277454
2078.0,0.471305852630909,0.6460182810768205
2078.5,0.44565711182321427,0.6244843383742598
2079.0,0.42155636346243064,0.6036681937617845
2079.5,0.3989108211032178,0.5835459206363917
2080.0,0.3776316524898019,0.5640943899485119
2080.5,0.3576342952352927,0.5452912436168948
2081.0,0.3388385704074371,0.5271148688296651
2081.5,0.3211770474956794,0.5095443732020095
2082.0,0.30458449485389766,0.4925595607619425
2082.5,0.28898062203211466,0.4761409087365444
2083.0,0.27429762948435965,0.4602695451119929
2083.5,0.2604746606920655,0.44492722694159315
2084.0,0.24745552697795625,0.43009631937687337
2084.5,0.23518820558431497,0.41575977539764425
2085.0,0.2236244104418041,0.4019011162177228
2085.5,0.21271925998594218,0.3885044123437987
2086.0,0.2024309854226475,0.37555426526567204
2086.5,0.19272067457748537,0.36303578975681633
2087.0,0.18353980095847067,0.35093459676492245
2087.5,0.17485507173735632,0.3392367768727584
2088.0,0.1666400172116529,0.3279288843103331
2088.5,0.15886909707734873,0.3226336699069682
2089.0,0.15151955603848435,0.33251920321099443
2089.5,0.14455260473794668,0.35616847859475953
2090.0,0.13795764520357545,0.3915089764402437
2090.5,0.13171458946804135,0.4364680208814974
2091.0,0.125802010882111,0.48894187329371375
2091.5,0.12019989666644504,0.5468480615934836
2092.0,0.11488954995859714,0.6081641131035795
2092.5,0.10985351020035546,0.6709636329767346
2093.0,0.1050754680901204,0.7334475430085318
2093.5,0.10054018619301265,0.7939699127436509
2094.0,0.09623342507462306,0.8510586584746181
2094.5,0.09214187433837445,0.9034306858780408
2095.0,0.08825308838639076,0.9500014745429384
2095.5,0.08455542661373555,0.9898876858842822
2096.0,0.08103300112613204,1.0223723401276674
2096.5,0.07766666359874122,1.0133505283023674
2097.0,0.0744618050754594,0.9991175016981303
2097.5,0.07140979628123867,0.9843072334869291
2098.0,0.06850241904680825,0.9694055838311785
2098.5,0.06573188921466847,0.9545092843304753
2099.0,0.06309084960280467,0.9396386551821653
2099.5,0.06057235725754333,0.9248373768014534
2100.0,0.05816986714296764,0.9101958100380861
